time,text,user,location,tweet id,platform
2022-06-20T18:17:01,"“Corporate cybersecurity is continually a hot button issue, because we are culturally starting to see that digital risks are the great equalizer of our times and everybody is a target,” @blacktip said regarding the Follina vulnerability via @CyberSecDive https://t.co/DZUMnvcF27",SolveCyberRisk,No Data,1.538949053547008e+18,twitter
2022-06-20T17:18:08,"#Follina  #CVE-2022-30190 
https://t.co/S4WJHNkGOh

💩hxxps://upgrade.4nmn[.]com/microsoft.html#!

#threathunting #threatintelligence https://t.co/r5Wyeem84E",InQuest,No Data,1.538934235872039e+18,twitter
2022-06-20T17:16:02,"Microsoft patches 55 flaws and patches for the zero-day known as Follina that was disclosed in late May, were also included in this month’s release. https://t.co/EkEgWwM3UY",PaulRusso627,No Data,1.5389337077419663e+18,twitter
2022-06-20T17:14:44,"Follinaとは　ゼロデイ脆弱性、Microsoftが月例更新で修正 https://t.co/vM7GWYC4nD 
#事業承継　#後継者　#後継ぎ",jigyoshokeilabo,No Data,1.5389333797309358e+18,twitter
2022-06-20T17:01:21,Stopping #Follina at the email inbox! Loving Perception Point VARS Corporation (Cyber Securité - Cyber Security) https://t.co/KGcuSySaDK,hwalkerCA,No Data,1.538930010332926e+18,twitter
2022-06-20T16:30:57,#Follina CVE-2022-30190index.htm https://t.co/aqBumrQbNM,d34dr4bbit,No Data,1.5389223633409597e+18,twitter
2022-06-20T16:05:33,"Attackers Exploit MSDT Follina Bug to Drop RAT, Infostealer https://t.co/7kNUtLGgX0 #broadcomsw #cybersecurity #infosec https://t.co/Nlqgj76eBJ",jtruglio,No Data,1.538915971275948e+18,twitter
2022-06-20T16:05:05,"#Follina CVE-2022-30190
index.htm
https://t.co/HB7kU9c8ew
-&gt; Working on their AV / EDR evasion
http://159.75.135[.]162:61256/dllhost.hta
Fetched by: https://t.co/Wexxj8JShg
Related to: https://t.co/wbHPqkiOfs https://t.co/gcSrkJixSl",StopMalvertisin,No Data,1.5389158507027128e+18,twitter
2022-06-20T16:00:32,"Now Windows Follina zero-day exploited to infect PCs with Qbot - https://t.co/GKMSReGK9q

Via @TheRegister 

#infosec #supplychain",Venafi,No Data,1.538914707222016e+18,twitter
2022-06-20T15:59:49,"@malwrhunterteam Is this a new follina exploit? 
https://t.co/E4cjd9L5oI",SeriousHoax,No Data,1.5389145281963418e+18,twitter
2022-06-20T14:16:04,"Week in review: Microsoft fixes Follina, cybersecurity pros quitting, (IN)SECURE Magazine RSAC 2022 #Cybersecurity #security #ui via https://t.co/KDUhFaFE1M https://t.co/QxH0knpvXf",cornichecorp,No Data,1.5388884158062141e+18,twitter
2022-06-20T14:01:16,"⚠️#Follina : des documents Office comme porte d’entrée.
La nouvelle vulnérabilité CVE-2022-30190, alias #Follina, permet d’exploiter l’outil de diagnostic du support Microsoft via les fichiers MS Office.
En savoir plus ▶️ https://t.co/NJnkJVqwMB https://t.co/8zx7m2UR8n",kasperskyfrance,No Data,1.5388846929377853e+18,twitter
2022-06-20T13:36:22,"""Накладення штрафних санкцій.docx"": bc6898f0e66582ab92307809a409797749b49948fc265767579b224755b0a17b
Next stage (possible Follina): http://64.190.113[.]51:8000/index.html
Not loads for me. Anyone?
@StopMalvertisin https://t.co/0YN85mN95a",malwrhunterteam,No Data,1.538878427419353e+18,twitter
2022-06-20T13:27:41,I've just posted a question related to Follina/MSDT/CVE-2022-30190 on StackExchange: https://t.co/XayF0x4aQq. Maye @_JohnHammond  or others can answer this?,Unc0nfigur3d,No Data,1.538876242254082e+18,twitter
2022-06-20T13:25:01,"Latest Windows update fixes ""Follina"" Microsoft Office vulnerability https://t.co/keyTiMD5cp",ediatlanta,No Data,1.538875568476889e+18,twitter
2022-06-20T13:18:51,"S3 Ep87: Follina, AirTags, ID theft and the Law of Big Numbers [Podcast] https://t.co/VavmRjnJYX #security #data #hacking #hacker",SalMancuso,United States,1.5388740201786941e+18,twitter
2022-06-20T13:03:00,"Russian hackers have started attacking #Ukraine with #follina exploits. via @BleepinComputer
https://t.co/J2RxT5shG1
#cybersecurity #cyberaware #security #IT #CyberSec #ransomware #malware #phishing #data #technology #cloud #cybersmart #managedIT #databreach #CTOs #cyberattack",bartmcd,No Data,1.5388700312699126e+18,twitter
2022-06-20T12:30:02,"Caught by our advanced threat detection platform, our IR team analyzed a new method for attackers to deliver their payload, involving @Microsoft's #Follina vulnerability. See the #attackchain below &gt;&gt;&gt;

cybersecurity #emailsecurity #cyberattack #attacktrend #microsoftattack https://t.co/KIdfsfBdBG",PerceptionPo1nt,No Data,1.538861731660845e+18,twitter
2022-06-20T12:26:07,"#PatchTuesday: #Microsoft corregge 55 #vulnerabilità di #sicurezza, fra cui la #zeroday #Follina (che impatta sulle applicazioni #Office) e altri bug #RCE. #Backup &amp; #update!👉https://t.co/8MvcBnLAyI #MSDT #Windows #ACE #EoP #bypass #cybersecurity #patchmanagement @eteria_cloud https://t.co/vZRw7ZnpUW",eteria_cloud,No Data,1.5388607474422456e+18,twitter
2022-06-20T12:20:54,@Windows Hello! Has the issue of follina resolved now?,NakshatraBose,No Data,1.5388594365081846e+18,twitter
2022-06-20T12:12:13,"Week in review: Microsoft fixes Follina, cybersecurity pros quitting, (IN)SECURE Magazine RSAC 2022 #Cybersecurity #security #ui via https://t.co/zeb5hNqb8q https://t.co/88f7hS5cLJ",corizance,No Data,1.5388572478156554e+18,twitter
2022-06-20T11:24:59,@TCMSecurity Follina,eb4sket,No Data,1.5388453620640645e+18,twitter
2022-06-20T11:24:42,"Week in review: Microsoft fixes Follina, cybersecurity pros quitting, (IN)SECURE Magazine RSAC 2022 #Cybersecurity #security #ui  https://t.co/nsFF6Iq3UZ",Necio_news,No Data,1.53884529293781e+18,twitter
2022-06-20T11:24:36,"Week in review: Microsoft fixes Follina, cybersecurity pros quitting, (IN)SECURE Magazine RSAC 2022 #Cybersecurity #security #ui  https://t.co/01b2h5GbsY",cybersecboardrm,No Data,1.5388452661822956e+18,twitter
2022-06-20T11:17:53,"""shab12.docx"": d6eadfa5ca3a0a9910e9ff9d8c89cabf9417f74da30b31ac89e98c65716b6901
Follina: ftp://51.255.4[.]253/microsoft.html
Next stage: https://summit.didns[.]ru/forbest.ps1
Related: https://t.co/VfPDFi1vOi",malwrhunterteam,No Data,1.538843577047974e+18,twitter
2022-06-20T11:08:15,"Week in review: Microsoft fixes Follina, cybersecurity pros quitting, (IN)SECURE Magazine RSAC 2022 #Cybersecurity #security #ui via https://t.co/olBiC9iZIh https://t.co/wL2HuzE4JL",MnkeniFrancis,No Data,1.538841149594534e+18,twitter
2022-06-20T11:00:13,"Week in review: Microsoft fixes Follina, cybersecurity pros quitting, RSAC 2022

▶️ https://t.co/BZEMN1acLP

#DataSecurity #Infosec #100DaysOfCode #Cloud #Security
#MachineLearning #Hacking #Cyberthreats #Cybersecurity
#CyberAttacks #IoT #DataProtection #AI #InformationSecurity https://t.co/gH0s2FJI5c",Paula_Piccard,No Data,1.5388391282463007e+18,twitter
2022-06-20T10:56:05,"Weekly round-up: 13 – 17 June
👉 https://t.co/qw6YBQ9UjS #cloudcomputing #hosting #datacenter #technology #technews #WordPress #MicrosoftDefender #AlmaLinuxOval #LinuxKernel #Firefox #Syslogk #Follina https://t.co/sdlFRHVC8T",cloud7news,No Data,1.5388380881090191e+18,twitter
2022-06-20T10:37:00,"Microsoft has asked all Windows users to update Windows immediately to fix a security flaw ""Follina"" that infects any machine or system that uses software such as Microsoft Word.

Read more 👇
https://t.co/dn9TRnonET

#Windows8 #Windows10 #Windows11 #Follina #Security #Patch https://t.co/2PKH3qAWWi",ManikaChowdhury,No Data,1.5388332866419835e+18,twitter
2022-06-20T10:34:10,"""Jumpserver.docx"": 6c747ad1cba1650b6f1180c9e486eb167b80ea314855688dbc8a06934faa9e80
Follina: http://120.79.114[.]32:39114/index.html 
Next stage: http://120.79.114[.]32:61112/website
Looks down already, anyone got payload?
@StopMalvertisin",malwrhunterteam,No Data,1.5388325731153838e+18,twitter
2022-06-20T09:40:01,"Week in review: Microsoft fixes Follina, cybersecurity pros quitting, (IN)SECURE Magazine RSAC 2022 https://t.co/9Eu03Dl898 #cybersecurity #business #bigdata #phishing #patchtuesday via @cybersecboardrm",hacking_future,No Data,1.5388189476125614e+18,twitter
2022-06-20T09:30:01,"Week in review: Microsoft fixes Follina, cybersecurity pros quitting, (IN)SECURE Magazine RSAC 2022 https://t.co/2SoqgWIUlF #AI #cybersecurity #phishing #patchtuesday via @cybersecboardrm",future_of_AI,No Data,1.5388164284213944e+18,twitter
2022-06-20T09:17:04,"Microsoft Patches 'Follina' Zero-Day Flaw in Monthly Security Update 
https://t.co/Mp5cG6DXC2
#SEO #Google #Apple  #IOS #cybersecurity #Robotics #IOT #AI #software #telecom
 
Microsoft today issued a patch for the recently disclosed and widely exploited ""Follina"" zero-day ... https://t.co/60aWKLfDMh",channel969,No Data,1.538813172248879e+18,twitter
2022-06-20T08:51:47,"Microsoft patches 55 flaws and patches for the zero-day known as Follina that was disclosed in late May, were also included in this month’s release. https://t.co/BMo3A4E8e0",Sjgowing1,No Data,1.5388068089653944e+18,twitter
2022-06-20T08:51:35,"A #Farrò, una frazione del comune di Follina, è stato inaugurato un nuovo centro polifunzionale che sorge sulle rovine della vecchia struttura in lamiera chiamata “Baracca"", teatro per quasi mezzo secolo di numerose manifestazioni culturali.
https://t.co/cgGZTnzget https://t.co/r1l1d2yeF2",FedericoDinca,No Data,1.538806756867965e+18,twitter
2022-06-20T07:45:02,#FortiGuardLabs Threat Signal Report: Follina: 0-day Windows MSDT Vulnerability (CVE-2022-30190) Exploited In The Wild ⮕ https://t.co/7ozb83JZ6s https://t.co/y5IsqqUwp4,digitrackspl,No Data,1.5387900092092416e+18,twitter
2022-06-20T07:28:49,"🚨New blog! it's been two years since my last post!🚨

Understanding the Compound File Binary format and #OLE structures to mess with #CVE-2022-30190 #Follina😄

https://t.co/OTMgNuP8uV https://t.co/QG9dtTCShd",danusminimus,No Data,1.538785929002877e+18,twitter
2022-06-20T07:25:00,"Week in review: Microsoft fixes Follina, cybersecurity pros quitting, (IN)SECURE Magazine RSAC 2022 https://t.co/JP36ZWbt5C #cybersecurity #cyberthreats #cyberattacks #infosecnews #cybersecuritynews via @helpnetsecurity",hacking_future,No Data,1.5387849709694362e+18,twitter
2022-06-20T07:02:51,Microsoft Wordなどを介して任意コード実行が可能なMSDTの脆弱性（CVE-2022-30190、Follina）の検証 : NECセキュリティブログ | NEC https://t.co/sWPYCSaWsz,fd0,No Data,1.538779395523248e+18,twitter
2022-06-20T06:16:05,"S3 Ep87: Follina, AirTags, ID theft and the Law of Big Numbers [Podcast] https://t.co/8d6s40bn3p #Sec_Cyber",CyberSecDN,No Data,1.5387676248001167e+18,twitter
2022-06-20T06:12:36,"#Follina CVE-2022-30190
Translates to ""Questions.docx""
https://t.co/pKzwH9OuDQ
https://upgrade.4nmn[.]com/microsoft.html
https://t.co/VgAYxqdYBD
https://summit.didns[.]ru/forbest.ps1
https://t.co/7Q7gMpx8N1 https://t.co/7xtfLBhDqO",StopMalvertisin,No Data,1.5387667482496369e+18,twitter
2022-06-20T06:05:28,"Week in review: Microsoft fixes Follina, cybersecurity pros quitting, (IN)SECURE Magazine RSAC 2022  https://t.co/UWtbsOhwXr https://t.co/aLUQbZGF1I",xternl,No Data,1.5387649527811727e+18,twitter
2022-06-20T06:01:13,Follinaとは　ゼロデイ脆弱性、Microsoftが月例更新 https://t.co/cnu8t9b1xW,maywindbreeze,No Data,1.538763884072702e+18,twitter
2022-06-20T05:45:11,"Microsoft patches 55 flaws and patches for the zero-day known as Follina that was disclosed in late May, were also included in this month’s release. https://t.co/aieIEcUulT",NickBla41002745,No Data,1.5387598493490012e+18,twitter
2022-06-20T04:30:17,"Follinaとは ゼロデイ脆弱性、Microsoftが月例更新で修正 | ツギノジダイ
 https://t.co/K0aPT3uP0L 
 https://t.co/D9xVJkIlQ0",sec_trend,No Data,1.5387410003901235e+18,twitter
2022-06-20T04:16:28,"「Windows のゼロデイ脆弱性 Follina CVE-2022-30190：Qbot のフィッシング攻撃が始まった」
https://t.co/Hg3GzlzO5c
#Qbot",NobMiwa,No Data,1.5387375220289905e+18,twitter
2022-06-20T04:15:39,"【新着記事】
Follinaとは　ゼロデイ脆弱性、Microsoftが月例更新で修正
https://t.co/fOg5ab8V9o",AsahiSmbiz,No Data,1.5387373176738447e+18,twitter
2022-06-20T00:02:26,"Week in review: Microsoft fixes Follina, cybersecurity pros quitting, (IN)SECURE Magazine RSAC 2022 https://t.co/fHS3BtR5pU",MathWebEntry,No Data,1.5386735941498962e+18,twitter
2022-06-20T00:00:33,Security researchers discovered a Microsoft Office zero-day vulnerability dubbed by researchers as “Follina”. A patch is now available for the “Follina”. We recommend organisations patch now to mitigate the vulnerability. https://t.co/689aQ8eKnL,C3_Group,No Data,1.538673121384878e+18,twitter
2022-06-19T23:24:42,Actualizaciones críticas de Microsoft y corrección de #Follina https://t.co/uuYUE9X5IC https://t.co/F79G0Gt7dr,victor_hglz,No Data,1.538664096379179e+18,twitter
2022-06-19T23:00:01,"Los investigadores descubrieron Follina a finales de mayo, una vulnerabilidad de día cero en Microsoft Office https://t.co/vnuaRM8qCJ",Portaltic,No Data,1.5386578838181888e+18,twitter
2022-06-19T22:41:15,Windows のゼロデイ脆弱性 Follina CVE-2022-30190：Qbot のフィッシング攻撃が始まった #security #vulnerability #follina #qbot https://t.co/wX29sBS7br,iototsecnews,No Data,1.538653163628241e+18,twitter
2022-06-19T21:57:46,"ICYMI: Get a primer on the Follina vulnerability and learn how the CrowdStrike Falcon platform protects customers by using behavior-based indicators of attack (IOAs).

Read more: https://t.co/s3NBp0QZCs. https://t.co/bgcpWD8SZk",JackPen6,No Data,1.538642220634583e+18,twitter
2022-06-19T19:17:22,"微软的Follina零日漏洞已经被中共的黑客组织利用攻击西藏人

Microsoft's Follina zero-day vulnerability has been exploited by hacking organisations of the CCP to attack Tibetans. https://t.co/3kiTfmrO1I",osinendie1,No Data,1.5386018536922808e+18,twitter
2022-06-19T17:57:03,"Week in review: Microsoft fixes Follina, cybersecurity pros quitting, (IN)SECURE Magazine RSAC 2022 - Help Net Security https://t.co/tDN6lyK1A7 #cybersecurity #threatintelligence #cybernews https://t.co/cDpFk6PcSi",cyberreport_io,No Data,1.538581640489775e+18,twitter
2022-06-19T17:52:48,"Week in review: Microsoft fixes Follina, cybersecurity pros quitting, (IN)SECURE Magazine RSAC 202... https://t.co/unelSMP70q #ai #ml #dl",AINewsFeed,No Data,1.5385805722342564e+18,twitter
2022-06-19T17:41:43,3 Essential Measures to Mitigate the Risk from Follina — A New Windows Zero-Day Actively Exploited in the Wild | IT Security News https://t.co/CUrtkoY8tm,GODZILLASLAYS65,No Data,1.5385777833702728e+18,twitter
2022-06-19T17:39:00,Microsoft Releases a Windows Update to Fix 'Follina' Vulnerability Actively Exploited by Hackers https://t.co/OYk81ykPWv,HeartsMaker1,No Data,1.5385771007388099e+18,twitter
2022-06-19T15:42:02,Follina gets fixed – but it’s not listed in the Patch Tuesday patches! #cybersecurity #infosec https://t.co/PEDxB5ZK5D,PwnAlert,No Data,1.5385476623493898e+18,twitter
2022-06-19T15:18:04,Click Studios revokes digital cert used by 'Follina' dropped malware https://t.co/ZYcdT8UaA0 https://t.co/OwyX04P3O0,rickyelqasem,No Data,1.5385416307345777e+18,twitter
2022-06-19T14:32:37,Microsoft Releases a Home windows Replace to Repair 'Follina' Vulnerability Actively Exploited through Hackers https://t.co/dPiCbqe3LY,ManoranjanNews1,No Data,1.5385301931066655e+18,twitter
2022-06-19T14:19:02,"Microsoft、5月末発表の悪用されたゼロデイ脆弱性「Follina」を修正
https://t.co/uCwrELXzhc",moneymog,No Data,1.5385267771732337e+18,twitter
2022-06-19T14:16:00,"Hackers están explotando Follina, vulnerabilidad día cero en Windows, para entregar troyano bancario Qbot  

https://t.co/s18kMXmeV1 

#ciberseguridad #windows",sitranscuba,No Data,1.5385260117126472e+18,twitter
2022-06-19T13:44:36,"@asatayo sure man ni base64 , nilikuwa najaribu kupumbaza AntiVirus ila nimefanikiwa , hii ni dropper ya follina zero day inatumia intelligent transfer,  nimegawanyisha evil activities  kwenye number of functions . Successfully bypass A.V 

ILA watu watumie bitdefender maana kha! https://t.co/mYYmSGEssc https://t.co/5BkB1Rdqpf",AuxGrep,No Data,1.538518108876456e+18,twitter
2022-06-19T13:33:58,قال خبراء في التقنيات إن ثغرة Follina تكمن خطورتها في أن القراصنة يمكنهم استغلالها من أجل الوصول إلى أنظمة تشغيل الحواسب، والتحكم بها عن بعد، كما أن الهاكرز بإمكانهم أن يسغلوا هذه الثغرة للوصول إلى بيانات تلك الأجهزة، وتعديلها أو حذفها.,Alqiyady,No Data,1.5385154331328102e+18,twitter
