timeofday,day,location_count,country_count,time_count,date_count,time,text,user,location,platform,tweet id,date,platform,count,word,size
20:33:31,2022-06-20,,,,,2022-06-20T20:33:31,"See how #BlackBerry protects customers from #Follina through our prevention-first, #AI-driven approach to #cybersecurity.

Watch the full video to learn more about this zero-day attack &amp; how BlackBerry stops the attack before it happens. #prevent1st https://t.co/qz9wN82W7o",joanndoan,No Data,twitter,1.538983405827801e+18,,,,,
20:26:53,2022-06-20,,,,,2022-06-20T20:26:53,"Oh hey, first real threat actor I've seen using Follina via RTF. Higher success rate. https://t.co/cTHYZQ9BuZ",GossiTheDog,No Data,twitter,1.5389817368723866e+18,,,,,
20:01:59,2022-06-20,,,,,2022-06-20T20:01:59,"A new Microsoft Office vulnerability dubbed “Follina” could allow cyber attackers to gain control of impacted systems. Gary and James talk about what that means, what you can do, and how collaboration is helping combat this and other attacks.https://t.co/mdRj2If68E",Executech,No Data,twitter,1.5389754709093663e+18,,,,,
20:00:41,2022-06-20,,,,,2022-06-20T20:00:41,"See how #BlackBerry protects customers from #Follina through our prevention-first, AI-driven approach to #cybersecurity.

Watch the full video to learn more about this zero-day attack &amp; how BlackBerry stops the attack before it happens. https://t.co/yyvLOrS85f #prevent1st https://t.co/DU3VmpKr4n",BlackBerry,No Data,twitter,1.5389751429147976e+18,,,,,
20:00:02,2022-06-20,,,,,2022-06-20T20:00:02,"Referred to as Follina, the flaw is tracked as CVE-2022-30190. It affects multiple Office versions, including Office 2013, Office 2016, Office 2021, and Office Pro Plus. https://t.co/uOjhXMfCRq",MyVirtualCISO,No Data,twitter,1.5389749781080105e+18,,,,,
19:47:52,2022-06-20,,,,,2022-06-20T19:47:52,"Dont mess with the #Follina CVE-2022-30190 !! Official patch is released by #Microsoft.  Patch Now. 
Check our tons of IoVs (Indicators of Vulnerability)  (Yara, exploits, scanners signatures....)
Get Your Trial https://t.co/RADgg19w4N https://t.co/OKQzHqX2XI",ToolsWatch,No Data,twitter,1.5389719192985313e+18,,,,,
19:47:21,2022-06-20,,,,,2022-06-20T19:47:21,"Dont mess with the #Follina CVE-2022-30190 !! Official patch is released by #Microsoft.  Patch Now. 
Check our tons of IoVs (Indicators of Vulnerability)  (Yara, exploits, scanners signatures....)
Get Your Trial https://t.co/753EwAUQeO https://t.co/W4w7pF7GqT",vFeed_IO,No Data,twitter,1.538971787505148e+18,,,,,
19:13:33,2022-06-20,,,,,2022-06-20T19:13:33,Latest “Follina” Windows Update Patches Microsoft Office Vulnerability https://t.co/k3FBa0GPUL,YoussefTarchou1,No Data,twitter,1.538963280600912e+18,,,,,
19:08:58,2022-06-20,,,,,2022-06-20T19:08:58,"Follina: http://kitten-268.frge[.]io/article.html
Next stage: http://kompartpomiar[.]pl/grafika/docx.exe
Also gets: http://kompartpomiar[.]pl/grafika/SQLite.Interop.dll
cc @CERT_Polska_en https://t.co/xzbeMwm29t",malwrhunterteam,No Data,twitter,1.538962128534659e+18,,,,,
19:01:50,2022-06-20,,,,,2022-06-20T19:01:50,Follina: Russian Sandworm group uses exploit in attacks on Ukraine https://t.co/BuWa2BabHd #Follina #Russia #Sandworm #Ukraine #threatintel,CyberSecDN,No Data,twitter,1.5389603346055414e+18,,,,,
18:56:02,2022-06-20,,,,,2022-06-20T18:56:02,🚨 New #ThreatIntel: The @Symantec Threat Hunter team found threat actors exploiting the Follina #RCE vulnerability in the #Microsoft Support Diagnostic Tool to drop #malware onto vulnerable systems just days after the flaw became public. Learn more: https://t.co/6Tx1FhBhXb,JohnWil68473756,No Data,twitter,1.5389588722742477e+18,,,,,
18:54:26,2022-06-20,,,,,2022-06-20T18:54:26,"Blue Team Techniques

1. These are two Python scripts compiled to quickly apply temporary protection against the CVE-2022-30190 vulnerability (Follina)

Source Codes:
https://t.co/yIMQeHIQBF

Blue Team Techniques
1. Using Windows…https://t.co/5ViZXdvrMQ https://t.co/2b1ABC85DT",doukkalli,No Data,twitter,1.5389584703256166e+18,,,,,
18:49:24,2022-06-20,,,,,2022-06-20T18:49:24,"#Follina (cve-2022-30190)
Possibly this is an ongoing #APT campaign targeting #Ukraine 
 
eafa11070f213f16efc030f625a423d1
Nuclear Terrorism A Very Real Threat.rtf

kitten-268.frge[.]io
kompartpomiar[.]pl https://t.co/RoBbLL1Xh3",h2jazi,No Data,twitter,1.5389572052103373e+18,,,,,
18:34:12,2022-06-20,,,,,2022-06-20T18:34:12,BlackBerry Prevents Follina https://t.co/ImpUtG62mC #BlackBerry,BBteamWorld,No Data,twitter,1.5389533801687163e+18,,,,,
18:30:12,2022-06-20,,,,,2022-06-20T18:30:12,Patch Tuesday: Microsoft Issues Fix for Actively Exploited 'Follina' Vulnerability https://t.co/8RGAFEmPHw,Spettromx,No Data,twitter,1.5389523718369608e+18,,,,,
18:30:00,2022-06-20,,,,,2022-06-20T18:30:00,Microsoft’s new security updates resolve Windows #zeroday vulnerability #Follina issue - https://t.co/TVNGQJJJ0I,PCCanadacom,No Data,twitter,1.5389523204817592e+18,,,,,
18:17:01,2022-06-20,,,,,2022-06-20T18:17:01,"“Corporate cybersecurity is continually a hot button issue, because we are culturally starting to see that digital risks are the great equalizer of our times and everybody is a target,” @blacktip said regarding the Follina vulnerability via @CyberSecDive https://t.co/DZUMnvcF27",SolveCyberRisk,No Data,twitter,1.538949053547008e+18,,,,,
17:18:08,2022-06-20,,,,,2022-06-20T17:18:08,"#Follina  #CVE-2022-30190 
https://t.co/S4WJHNkGOh

💩hxxps://upgrade.4nmn[.]com/microsoft.html#!

#threathunting #threatintelligence https://t.co/r5Wyeem84E",InQuest,No Data,twitter,1.538934235872039e+18,,,,,
17:16:02,2022-06-20,,,,,2022-06-20T17:16:02,"Microsoft patches 55 flaws and patches for the zero-day known as Follina that was disclosed in late May, were also included in this month’s release. https://t.co/EkEgWwM3UY",PaulRusso627,No Data,twitter,1.5389337077419663e+18,,,,,
17:14:44,2022-06-20,,,,,2022-06-20T17:14:44,"Follinaとは　ゼロデイ脆弱性、Microsoftが月例更新で修正 https://t.co/vM7GWYC4nD 
#事業承継　#後継者　#後継ぎ",jigyoshokeilabo,No Data,twitter,1.5389333797309358e+18,,,,,
17:01:21,2022-06-20,,,,,2022-06-20T17:01:21,Stopping #Follina at the email inbox! Loving Perception Point VARS Corporation (Cyber Securité - Cyber Security) https://t.co/KGcuSySaDK,hwalkerCA,No Data,twitter,1.538930010332926e+18,,,,,
16:30:57,2022-06-20,,,,,2022-06-20T16:30:57,#Follina CVE-2022-30190index.htm https://t.co/aqBumrQbNM,d34dr4bbit,No Data,twitter,1.5389223633409597e+18,,,,,
16:05:33,2022-06-20,,,,,2022-06-20T16:05:33,"Attackers Exploit MSDT Follina Bug to Drop RAT, Infostealer https://t.co/7kNUtLGgX0 #broadcomsw #cybersecurity #infosec https://t.co/Nlqgj76eBJ",jtruglio,No Data,twitter,1.538915971275948e+18,,,,,
16:05:05,2022-06-20,,,,,2022-06-20T16:05:05,"#Follina CVE-2022-30190
index.htm
https://t.co/HB7kU9c8ew
-&gt; Working on their AV / EDR evasion
http://159.75.135[.]162:61256/dllhost.hta
Fetched by: https://t.co/Wexxj8JShg
Related to: https://t.co/wbHPqkiOfs https://t.co/gcSrkJixSl",StopMalvertisin,No Data,twitter,1.5389158507027128e+18,,,,,
16:00:32,2022-06-20,,,,,2022-06-20T16:00:32,"Now Windows Follina zero-day exploited to infect PCs with Qbot - https://t.co/GKMSReGK9q

Via @TheRegister 

#infosec #supplychain",Venafi,No Data,twitter,1.538914707222016e+18,,,,,
15:59:49,2022-06-20,,,,,2022-06-20T15:59:49,"@malwrhunterteam Is this a new follina exploit? 
https://t.co/E4cjd9L5oI",SeriousHoax,No Data,twitter,1.5389145281963418e+18,,,,,
14:16:04,2022-06-20,,,,,2022-06-20T14:16:04,"Week in review: Microsoft fixes Follina, cybersecurity pros quitting, (IN)SECURE Magazine RSAC 2022 #Cybersecurity #security #ui via https://t.co/KDUhFaFE1M https://t.co/QxH0knpvXf",cornichecorp,No Data,twitter,1.5388884158062141e+18,,,,,
14:01:16,2022-06-20,,,,,2022-06-20T14:01:16,"⚠️#Follina : des documents Office comme porte d’entrée.
La nouvelle vulnérabilité CVE-2022-30190, alias #Follina, permet d’exploiter l’outil de diagnostic du support Microsoft via les fichiers MS Office.
En savoir plus ▶️ https://t.co/NJnkJVqwMB https://t.co/8zx7m2UR8n",kasperskyfrance,No Data,twitter,1.5388846929377853e+18,,,,,
13:36:22,2022-06-20,,,,,2022-06-20T13:36:22,"""Накладення штрафних санкцій.docx"": bc6898f0e66582ab92307809a409797749b49948fc265767579b224755b0a17b
Next stage (possible Follina): http://64.190.113[.]51:8000/index.html
Not loads for me. Anyone?
@StopMalvertisin https://t.co/0YN85mN95a",malwrhunterteam,No Data,twitter,1.538878427419353e+18,,,,,
13:27:41,2022-06-20,,,,,2022-06-20T13:27:41,I've just posted a question related to Follina/MSDT/CVE-2022-30190 on StackExchange: https://t.co/XayF0x4aQq. Maye @_JohnHammond  or others can answer this?,Unc0nfigur3d,No Data,twitter,1.538876242254082e+18,,,,,
13:25:01,2022-06-20,,,,,2022-06-20T13:25:01,"Latest Windows update fixes ""Follina"" Microsoft Office vulnerability https://t.co/keyTiMD5cp",ediatlanta,No Data,twitter,1.538875568476889e+18,,,,,
13:18:51,2022-06-20,,,,,2022-06-20T13:18:51,"S3 Ep87: Follina, AirTags, ID theft and the Law of Big Numbers [Podcast] https://t.co/VavmRjnJYX #security #data #hacking #hacker",SalMancuso,United States,twitter,1.5388740201786941e+18,,,,,
13:03:00,2022-06-20,,,,,2022-06-20T13:03:00,"Russian hackers have started attacking #Ukraine with #follina exploits. via @BleepinComputer
https://t.co/J2RxT5shG1
#cybersecurity #cyberaware #security #IT #CyberSec #ransomware #malware #phishing #data #technology #cloud #cybersmart #managedIT #databreach #CTOs #cyberattack",bartmcd,No Data,twitter,1.5388700312699126e+18,,,,,
12:30:02,2022-06-20,,,,,2022-06-20T12:30:02,"Caught by our advanced threat detection platform, our IR team analyzed a new method for attackers to deliver their payload, involving @Microsoft's #Follina vulnerability. See the #attackchain below &gt;&gt;&gt;

cybersecurity #emailsecurity #cyberattack #attacktrend #microsoftattack https://t.co/KIdfsfBdBG",PerceptionPo1nt,No Data,twitter,1.538861731660845e+18,,,,,
12:26:07,2022-06-20,,,,,2022-06-20T12:26:07,"#PatchTuesday: #Microsoft corregge 55 #vulnerabilità di #sicurezza, fra cui la #zeroday #Follina (che impatta sulle applicazioni #Office) e altri bug #RCE. #Backup &amp; #update!👉https://t.co/8MvcBnLAyI #MSDT #Windows #ACE #EoP #bypass #cybersecurity #patchmanagement @eteria_cloud https://t.co/vZRw7ZnpUW",eteria_cloud,No Data,twitter,1.5388607474422456e+18,,,,,
12:20:54,2022-06-20,,,,,2022-06-20T12:20:54,@Windows Hello! Has the issue of follina resolved now?,NakshatraBose,No Data,twitter,1.5388594365081846e+18,,,,,
12:12:13,2022-06-20,,,,,2022-06-20T12:12:13,"Week in review: Microsoft fixes Follina, cybersecurity pros quitting, (IN)SECURE Magazine RSAC 2022 #Cybersecurity #security #ui via https://t.co/zeb5hNqb8q https://t.co/88f7hS5cLJ",corizance,No Data,twitter,1.5388572478156554e+18,,,,,
11:24:59,2022-06-20,,,,,2022-06-20T11:24:59,@TCMSecurity Follina,eb4sket,No Data,twitter,1.5388453620640645e+18,,,,,
11:24:42,2022-06-20,,,,,2022-06-20T11:24:42,"Week in review: Microsoft fixes Follina, cybersecurity pros quitting, (IN)SECURE Magazine RSAC 2022 #Cybersecurity #security #ui  https://t.co/nsFF6Iq3UZ",Necio_news,No Data,twitter,1.53884529293781e+18,,,,,
11:24:36,2022-06-20,,,,,2022-06-20T11:24:36,"Week in review: Microsoft fixes Follina, cybersecurity pros quitting, (IN)SECURE Magazine RSAC 2022 #Cybersecurity #security #ui  https://t.co/01b2h5GbsY",cybersecboardrm,No Data,twitter,1.5388452661822956e+18,,,,,
11:17:53,2022-06-20,,,,,2022-06-20T11:17:53,"""shab12.docx"": d6eadfa5ca3a0a9910e9ff9d8c89cabf9417f74da30b31ac89e98c65716b6901
Follina: ftp://51.255.4[.]253/microsoft.html
Next stage: https://summit.didns[.]ru/forbest.ps1
Related: https://t.co/VfPDFi1vOi",malwrhunterteam,No Data,twitter,1.538843577047974e+18,,,,,
11:08:15,2022-06-20,,,,,2022-06-20T11:08:15,"Week in review: Microsoft fixes Follina, cybersecurity pros quitting, (IN)SECURE Magazine RSAC 2022 #Cybersecurity #security #ui via https://t.co/olBiC9iZIh https://t.co/wL2HuzE4JL",MnkeniFrancis,No Data,twitter,1.538841149594534e+18,,,,,
11:00:13,2022-06-20,,,,,2022-06-20T11:00:13,"Week in review: Microsoft fixes Follina, cybersecurity pros quitting, RSAC 2022

▶️ https://t.co/BZEMN1acLP

#DataSecurity #Infosec #100DaysOfCode #Cloud #Security
#MachineLearning #Hacking #Cyberthreats #Cybersecurity
#CyberAttacks #IoT #DataProtection #AI #InformationSecurity https://t.co/gH0s2FJI5c",Paula_Piccard,No Data,twitter,1.5388391282463007e+18,,,,,
10:56:05,2022-06-20,,,,,2022-06-20T10:56:05,"Weekly round-up: 13 – 17 June
👉 https://t.co/qw6YBQ9UjS #cloudcomputing #hosting #datacenter #technology #technews #WordPress #MicrosoftDefender #AlmaLinuxOval #LinuxKernel #Firefox #Syslogk #Follina https://t.co/sdlFRHVC8T",cloud7news,No Data,twitter,1.5388380881090191e+18,,,,,
10:37:00,2022-06-20,,,,,2022-06-20T10:37:00,"Microsoft has asked all Windows users to update Windows immediately to fix a security flaw ""Follina"" that infects any machine or system that uses software such as Microsoft Word.

Read more 👇
https://t.co/dn9TRnonET

#Windows8 #Windows10 #Windows11 #Follina #Security #Patch https://t.co/2PKH3qAWWi",ManikaChowdhury,No Data,twitter,1.5388332866419835e+18,,,,,
10:34:10,2022-06-20,,,,,2022-06-20T10:34:10,"""Jumpserver.docx"": 6c747ad1cba1650b6f1180c9e486eb167b80ea314855688dbc8a06934faa9e80
Follina: http://120.79.114[.]32:39114/index.html 
Next stage: http://120.79.114[.]32:61112/website
Looks down already, anyone got payload?
@StopMalvertisin",malwrhunterteam,No Data,twitter,1.5388325731153838e+18,,,,,
09:40:01,2022-06-20,,,,,2022-06-20T09:40:01,"Week in review: Microsoft fixes Follina, cybersecurity pros quitting, (IN)SECURE Magazine RSAC 2022 https://t.co/9Eu03Dl898 #cybersecurity #business #bigdata #phishing #patchtuesday via @cybersecboardrm",hacking_future,No Data,twitter,1.5388189476125614e+18,,,,,
09:30:01,2022-06-20,,,,,2022-06-20T09:30:01,"Week in review: Microsoft fixes Follina, cybersecurity pros quitting, (IN)SECURE Magazine RSAC 2022 https://t.co/2SoqgWIUlF #AI #cybersecurity #phishing #patchtuesday via @cybersecboardrm",future_of_AI,No Data,twitter,1.5388164284213944e+18,,,,,
09:17:04,2022-06-20,,,,,2022-06-20T09:17:04,"Microsoft Patches 'Follina' Zero-Day Flaw in Monthly Security Update 
https://t.co/Mp5cG6DXC2
#SEO #Google #Apple  #IOS #cybersecurity #Robotics #IOT #AI #software #telecom
 
Microsoft today issued a patch for the recently disclosed and widely exploited ""Follina"" zero-day ... https://t.co/60aWKLfDMh",channel969,No Data,twitter,1.538813172248879e+18,,,,,
08:51:47,2022-06-20,,,,,2022-06-20T08:51:47,"Microsoft patches 55 flaws and patches for the zero-day known as Follina that was disclosed in late May, were also included in this month’s release. https://t.co/BMo3A4E8e0",Sjgowing1,No Data,twitter,1.5388068089653944e+18,,,,,
08:51:35,2022-06-20,,,,,2022-06-20T08:51:35,"A #Farrò, una frazione del comune di Follina, è stato inaugurato un nuovo centro polifunzionale che sorge sulle rovine della vecchia struttura in lamiera chiamata “Baracca"", teatro per quasi mezzo secolo di numerose manifestazioni culturali.
https://t.co/cgGZTnzget https://t.co/r1l1d2yeF2",FedericoDinca,No Data,twitter,1.538806756867965e+18,,,,,
07:45:02,2022-06-20,,,,,2022-06-20T07:45:02,#FortiGuardLabs Threat Signal Report: Follina: 0-day Windows MSDT Vulnerability (CVE-2022-30190) Exploited In The Wild ⮕ https://t.co/7ozb83JZ6s https://t.co/y5IsqqUwp4,digitrackspl,No Data,twitter,1.5387900092092416e+18,,,,,
07:28:49,2022-06-20,,,,,2022-06-20T07:28:49,"🚨New blog! it's been two years since my last post!🚨

Understanding the Compound File Binary format and #OLE structures to mess with #CVE-2022-30190 #Follina😄

https://t.co/OTMgNuP8uV https://t.co/QG9dtTCShd",danusminimus,No Data,twitter,1.538785929002877e+18,,,,,
07:25:00,2022-06-20,,,,,2022-06-20T07:25:00,"Week in review: Microsoft fixes Follina, cybersecurity pros quitting, (IN)SECURE Magazine RSAC 2022 https://t.co/JP36ZWbt5C #cybersecurity #cyberthreats #cyberattacks #infosecnews #cybersecuritynews via @helpnetsecurity",hacking_future,No Data,twitter,1.5387849709694362e+18,,,,,
07:02:51,2022-06-20,,,,,2022-06-20T07:02:51,Microsoft Wordなどを介して任意コード実行が可能なMSDTの脆弱性（CVE-2022-30190、Follina）の検証 : NECセキュリティブログ | NEC https://t.co/sWPYCSaWsz,fd0,No Data,twitter,1.538779395523248e+18,,,,,
06:16:05,2022-06-20,,,,,2022-06-20T06:16:05,"S3 Ep87: Follina, AirTags, ID theft and the Law of Big Numbers [Podcast] https://t.co/8d6s40bn3p #Sec_Cyber",CyberSecDN,No Data,twitter,1.5387676248001167e+18,,,,,
06:12:36,2022-06-20,,,,,2022-06-20T06:12:36,"#Follina CVE-2022-30190
Translates to ""Questions.docx""
https://t.co/pKzwH9OuDQ
https://upgrade.4nmn[.]com/microsoft.html
https://t.co/VgAYxqdYBD
https://summit.didns[.]ru/forbest.ps1
https://t.co/7Q7gMpx8N1 https://t.co/7xtfLBhDqO",StopMalvertisin,No Data,twitter,1.5387667482496369e+18,,,,,
06:05:28,2022-06-20,,,,,2022-06-20T06:05:28,"Week in review: Microsoft fixes Follina, cybersecurity pros quitting, (IN)SECURE Magazine RSAC 2022  https://t.co/UWtbsOhwXr https://t.co/aLUQbZGF1I",xternl,No Data,twitter,1.5387649527811727e+18,,,,,
06:01:13,2022-06-20,,,,,2022-06-20T06:01:13,Follinaとは　ゼロデイ脆弱性、Microsoftが月例更新 https://t.co/cnu8t9b1xW,maywindbreeze,No Data,twitter,1.538763884072702e+18,,,,,
05:45:11,2022-06-20,,,,,2022-06-20T05:45:11,"Microsoft patches 55 flaws and patches for the zero-day known as Follina that was disclosed in late May, were also included in this month’s release. https://t.co/aieIEcUulT",NickBla41002745,No Data,twitter,1.5387598493490012e+18,,,,,
04:30:17,2022-06-20,,,,,2022-06-20T04:30:17,"Follinaとは ゼロデイ脆弱性、Microsoftが月例更新で修正 | ツギノジダイ
 https://t.co/K0aPT3uP0L 
 https://t.co/D9xVJkIlQ0",sec_trend,No Data,twitter,1.5387410003901235e+18,,,,,
04:16:28,2022-06-20,,,,,2022-06-20T04:16:28,"「Windows のゼロデイ脆弱性 Follina CVE-2022-30190：Qbot のフィッシング攻撃が始まった」
https://t.co/Hg3GzlzO5c
#Qbot",NobMiwa,No Data,twitter,1.5387375220289905e+18,,,,,
